2012-02-18 12:16:34 startup archives install
2012-02-18 12:16:37 status unpacked base-passwd 3.5.22
2012-02-18 12:16:37 status unpacked base-passwd 3.5.22
2012-02-18 12:16:37 install bash <none> 4.1-3
2012-02-18 12:16:37 status half-installed bash 4.1-3
2012-02-18 12:16:37 status unpacked bash 4.1-3
2012-02-18 12:16:37 status unpacked bash 4.1-3
2012-02-18 12:16:37 install libbz2-1.0 <none> 1.0.5-6+squeeze1
2012-02-18 12:16:37 status half-installed libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:37 status unpacked libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:37 status unpacked libbz2-1.0 1.0.5-6+squeeze1
2012-02-18 12:16:37 install coreutils <none> 8.5-1
2012-02-18 12:16:37 status half-installed coreutils 8.5-1
2012-02-18 12:16:37 status unpacked coreutils 8.5-1
2012-02-18 12:16:37 status unpacked coreutils 8.5-1
2012-02-18 12:16:38 install dash <none> 0.5.5.1-7.4
2012-02-18 12:16:38 status half-installed dash 0.5.5.1-7.4
2012-02-18 12:16:38 status unpacked dash 0.5.5.1-7.4
2012-02-18 12:16:38 status unpacked dash 0.5.5.1-7.4
2012-02-18 12:16:38 install libdb4.8 <none> 4.8.30-2
2012-02-18 12:16:38 status half-installed libdb4.8 4.8.30-2
2012-02-18 12:16:38 status unpacked libdb4.8 4.8.30-2
2012-02-18 12:16:38 status unpacked libdb4.8 4.8.30-2
2012-02-18 12:16:38 install debconf-i18n <none> 1.5.36.1
2012-02-18 12:16:38 status half-installed debconf-i18n 1.5.36.1
2012-02-18 12:16:38 status unpacked debconf-i18n 1.5.36.1
2012-02-18 12:16:38 status unpacked debconf-i18n 1.5.36.1
2012-02-18 12:16:38 upgrade debconf 1.5.36.1 1.5.36.1
2012-02-18 12:16:38 status half-configured debconf 1.5.36.1
2012-02-18 12:16:38 status unpacked debconf 1.5.36.1
2012-02-18 12:16:38 status half-installed debconf 1.5.36.1
2012-02-18 12:16:38 status half-installed debconf 1.5.36.1
2012-02-18 12:16:38 status unpacked debconf 1.5.36.1
2012-02-18 12:16:38 status unpacked debconf 1.5.36.1
2012-02-18 12:16:38 install debianutils <none> 3.4
2012-02-18 12:16:38 status half-installed debianutils 3.4
2012-02-18 12:16:38 status unpacked debianutils 3.4
2012-02-18 12:16:38 status unpacked debianutils 3.4
2012-02-18 12:16:38 install diffutils <none> 1:3.0-1
2012-02-18 12:16:38 status half-installed diffutils 1:3.0-1
2012-02-18 12:16:38 status unpacked diffutils 1:3.0-1
2012-02-18 12:16:38 status unpacked diffutils 1:3.0-1
2012-02-18 12:16:38 upgrade dpkg 1.15.8.12 1.15.8.12
2012-02-18 12:16:38 status half-configured dpkg 1.15.8.12
2012-02-18 12:16:38 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:38 status half-installed dpkg 1.15.8.12
2012-02-18 12:16:38 status half-installed dpkg 1.15.8.12
2012-02-18 12:16:38 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:38 status unpacked dpkg 1.15.8.12
2012-02-18 12:16:38 install e2fslibs <none> 1.41.12-4stable1
2012-02-18 12:16:38 status half-installed e2fslibs 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked e2fslibs 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked e2fslibs 1.41.12-4stable1
2012-02-18 12:16:38 install e2fsprogs <none> 1.41.12-4stable1
2012-02-18 12:16:38 status half-installed e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked e2fsprogs 1.41.12-4stable1
2012-02-18 12:16:38 install libcomerr2 <none> 1.41.12-4stable1
2012-02-18 12:16:38 status half-installed libcomerr2 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked libcomerr2 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked libcomerr2 1.41.12-4stable1
2012-02-18 12:16:38 install libss2 <none> 1.41.12-4stable1
2012-02-18 12:16:38 status half-installed libss2 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked libss2 1.41.12-4stable1
2012-02-18 12:16:38 status unpacked libss2 1.41.12-4stable1
2012-02-18 12:16:38 install libc-bin <none> 2.11.3-2
2012-02-18 12:16:38 status half-installed libc-bin 2.11.3-2
2012-02-18 12:16:39 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:39 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:39 upgrade libc6 2.11.3-2 2.11.3-2
2012-02-18 12:16:39 status half-configured libc6 2.11.3-2
2012-02-18 12:16:39 status unpacked libc6 2.11.3-2
2012-02-18 12:16:39 status half-installed libc6 2.11.3-2
2012-02-18 12:16:39 status half-installed libc6 2.11.3-2
2012-02-18 12:16:39 status unpacked libc6 2.11.3-2
2012-02-18 12:16:39 status unpacked libc6 2.11.3-2
2012-02-18 12:16:39 install findutils <none> 4.4.2-1+b1
2012-02-18 12:16:39 status half-installed findutils 4.4.2-1+b1
2012-02-18 12:16:39 status unpacked findutils 4.4.2-1+b1
2012-02-18 12:16:40 status unpacked findutils 4.4.2-1+b1
2012-02-18 12:16:40 install gcc-4.4-base <none> 4.4.5-8
2012-02-18 12:16:40 status half-installed gcc-4.4-base 4.4.5-8
2012-02-18 12:16:40 status unpacked gcc-4.4-base 4.4.5-8
2012-02-18 12:16:40 status unpacked gcc-4.4-base 4.4.5-8
2012-02-18 12:16:40 install libgcc1 <none> 1:4.4.5-8
2012-02-18 12:16:40 status half-installed libgcc1 1:4.4.5-8
2012-02-18 12:16:40 status unpacked libgcc1 1:4.4.5-8
2012-02-18 12:16:40 status unpacked libgcc1 1:4.4.5-8
2012-02-18 12:16:40 install libstdc++6 <none> 4.4.5-8
2012-02-18 12:16:40 status half-installed libstdc++6 4.4.5-8
2012-02-18 12:16:40 status unpacked libstdc++6 4.4.5-8
2012-02-18 12:16:40 status unpacked libstdc++6 4.4.5-8
2012-02-18 12:16:40 install grep <none> 2.6.3-3
2012-02-18 12:16:40 status half-installed grep 2.6.3-3
2012-02-18 12:16:40 status unpacked grep 2.6.3-3
2012-02-18 12:16:40 status unpacked grep 2.6.3-3
2012-02-18 12:16:40 install gzip <none> 1.3.12-9
2012-02-18 12:16:40 status half-installed gzip 1.3.12-9
2012-02-18 12:16:40 status unpacked gzip 1.3.12-9
2012-02-18 12:16:40 status unpacked gzip 1.3.12-9
2012-02-18 12:16:40 install hostname <none> 3.04
2012-02-18 12:16:40 status half-installed hostname 3.04
2012-02-18 12:16:40 status unpacked hostname 3.04
2012-02-18 12:16:40 status unpacked hostname 3.04
2012-02-18 12:16:40 install insserv <none> 1.14.0-2
2012-02-18 12:16:40 status half-installed insserv 1.14.0-2
2012-02-18 12:16:40 status unpacked insserv 1.14.0-2
2012-02-18 12:16:40 status unpacked insserv 1.14.0-2
2012-02-18 12:16:40 install lsb-base <none> 3.2-23.2squeeze1
2012-02-18 12:16:40 status half-installed lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:40 status unpacked lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:40 status unpacked lsb-base 3.2-23.2squeeze1
2012-02-18 12:16:40 install liblocale-gettext-perl <none> 1.05-6
2012-02-18 12:16:40 status half-installed liblocale-gettext-perl 1.05-6
2012-02-18 12:16:40 status unpacked liblocale-gettext-perl 1.05-6
2012-02-18 12:16:40 status unpacked liblocale-gettext-perl 1.05-6
2012-02-18 12:16:40 install libselinux1 <none> 2.0.96-1
2012-02-18 12:16:40 status half-installed libselinux1 2.0.96-1
2012-02-18 12:16:40 status unpacked libselinux1 2.0.96-1
2012-02-18 12:16:40 status unpacked libselinux1 2.0.96-1
2012-02-18 12:16:40 install libsepol1 <none> 2.0.41-1
2012-02-18 12:16:40 status half-installed libsepol1 2.0.41-1
2012-02-18 12:16:41 status unpacked libsepol1 2.0.41-1
2012-02-18 12:16:41 status unpacked libsepol1 2.0.41-1
2012-02-18 12:16:41 install libtext-charwidth-perl <none> 0.04-6
2012-02-18 12:16:41 status half-installed libtext-charwidth-perl 0.04-6
2012-02-18 12:16:41 status unpacked libtext-charwidth-perl 0.04-6
2012-02-18 12:16:41 status unpacked libtext-charwidth-perl 0.04-6
2012-02-18 12:16:41 install libtext-iconv-perl <none> 1.7-2
2012-02-18 12:16:41 status half-installed libtext-iconv-perl 1.7-2
2012-02-18 12:16:41 status unpacked libtext-iconv-perl 1.7-2
2012-02-18 12:16:41 status unpacked libtext-iconv-perl 1.7-2
2012-02-18 12:16:41 install libtext-wrapi18n-perl <none> 0.06-7
2012-02-18 12:16:41 status half-installed libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:41 status unpacked libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:41 status unpacked libtext-wrapi18n-perl 0.06-7
2012-02-18 12:16:41 upgrade mawk 1.3.3-15 1.3.3-15
2012-02-18 12:16:41 status half-configured mawk 1.3.3-15
2012-02-18 12:16:41 status unpacked mawk 1.3.3-15
2012-02-18 12:16:41 status half-installed mawk 1.3.3-15
2012-02-18 12:16:41 status half-installed mawk 1.3.3-15
2012-02-18 12:16:41 status unpacked mawk 1.3.3-15
2012-02-18 12:16:41 status unpacked mawk 1.3.3-15
2012-02-18 12:16:41 install libncurses5 <none> 5.7+20100313-5
2012-02-18 12:16:41 status half-installed libncurses5 5.7+20100313-5
2012-02-18 12:16:41 status unpacked libncurses5 5.7+20100313-5
2012-02-18 12:16:41 status unpacked libncurses5 5.7+20100313-5
2012-02-18 12:16:41 install ncurses-base <none> 5.7+20100313-5
2012-02-18 12:16:41 status half-installed ncurses-base 5.7+20100313-5
2012-02-18 12:16:41 status unpacked ncurses-base 5.7+20100313-5
2012-02-18 12:16:41 status unpacked ncurses-base 5.7+20100313-5
2012-02-18 12:16:41 install ncurses-bin <none> 5.7+20100313-5
2012-02-18 12:16:41 status half-installed ncurses-bin 5.7+20100313-5
2012-02-18 12:16:41 status unpacked ncurses-bin 5.7+20100313-5
2012-02-18 12:16:41 status unpacked ncurses-bin 5.7+20100313-5
2012-02-18 12:16:41 install libpam-modules <none> 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status half-installed libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam-modules 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 install libpam-runtime <none> 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status half-installed libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam-runtime 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 install libpam0g <none> 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status half-installed libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 status unpacked libpam0g 1.1.1-6.1+squeeze1
2012-02-18 12:16:41 upgrade perl-base 5.10.1-17squeeze3 5.10.1-17squeeze3
2012-02-18 12:16:41 status half-configured perl-base 5.10.1-17squeeze3
2012-02-18 12:16:41 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:41 status half-installed perl-base 5.10.1-17squeeze3
2012-02-18 12:16:42 status half-installed perl-base 5.10.1-17squeeze3
2012-02-18 12:16:42 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:42 status unpacked perl-base 5.10.1-17squeeze3
2012-02-18 12:16:42 install sed <none> 4.2.1-7
2012-02-18 12:16:42 status half-installed sed 4.2.1-7
2012-02-18 12:16:42 status unpacked sed 4.2.1-7
2012-02-18 12:16:42 status unpacked sed 4.2.1-7
2012-02-18 12:16:42 install sensible-utils <none> 0.0.4
2012-02-18 12:16:42 status half-installed sensible-utils 0.0.4
2012-02-18 12:16:42 status unpacked sensible-utils 0.0.4
2012-02-18 12:16:42 status unpacked sensible-utils 0.0.4
2012-02-18 12:16:42 install login <none> 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status half-installed login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status unpacked login 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 install passwd <none> 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status half-installed passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 status unpacked passwd 1:4.1.4.2+svn3283-2+squeeze1
2012-02-18 12:16:42 install libslang2 <none> 2.2.2-4
2012-02-18 12:16:42 status half-installed libslang2 2.2.2-4
2012-02-18 12:16:42 status unpacked libslang2 2.2.2-4
2012-02-18 12:16:42 status unpacked libslang2 2.2.2-4
2012-02-18 12:16:42 install initscripts <none> 2.88dsf-13.1
2012-02-18 12:16:42 status half-installed initscripts 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked initscripts 2.88dsf-13.1
2012-02-18 12:16:42 install sysv-rc <none> 2.88dsf-13.1
2012-02-18 12:16:42 status half-installed sysv-rc 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysv-rc 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysv-rc 2.88dsf-13.1
2012-02-18 12:16:42 install sysvinit-utils <none> 2.88dsf-13.1
2012-02-18 12:16:42 status half-installed sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysvinit-utils 2.88dsf-13.1
2012-02-18 12:16:42 install sysvinit <none> 2.88dsf-13.1
2012-02-18 12:16:42 status half-installed sysvinit 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysvinit 2.88dsf-13.1
2012-02-18 12:16:42 status unpacked sysvinit 2.88dsf-13.1
2012-02-18 12:16:42 install tar <none> 1.23-3
2012-02-18 12:16:42 status half-installed tar 1.23-3
2012-02-18 12:16:42 status unpacked tar 1.23-3
2012-02-18 12:16:42 status unpacked tar 1.23-3
2012-02-18 12:16:42 install tzdata <none> 2011n-0squeeze1
2012-02-18 12:16:42 status half-installed tzdata 2011n-0squeeze1
2012-02-18 12:16:43 status unpacked tzdata 2011n-0squeeze1
2012-02-18 12:16:43 status unpacked tzdata 2011n-0squeeze1
2012-02-18 12:16:43 install bsdutils <none> 1:2.17.2-9
2012-02-18 12:16:43 status half-installed bsdutils 1:2.17.2-9
2012-02-18 12:16:43 status unpacked bsdutils 1:2.17.2-9
2012-02-18 12:16:43 status unpacked bsdutils 1:2.17.2-9
2012-02-18 12:16:43 install libblkid1 <none> 2.17.2-9
2012-02-18 12:16:43 status half-installed libblkid1 2.17.2-9
2012-02-18 12:16:43 status unpacked libblkid1 2.17.2-9
2012-02-18 12:16:43 status unpacked libblkid1 2.17.2-9
2012-02-18 12:16:43 install libuuid1 <none> 2.17.2-9
2012-02-18 12:16:43 status half-installed libuuid1 2.17.2-9
2012-02-18 12:16:43 status unpacked libuuid1 2.17.2-9
2012-02-18 12:16:43 status unpacked libuuid1 2.17.2-9
2012-02-18 12:16:43 install mount <none> 2.17.2-9
2012-02-18 12:16:43 status half-installed mount 2.17.2-9
2012-02-18 12:16:43 status unpacked mount 2.17.2-9
2012-02-18 12:16:43 status unpacked mount 2.17.2-9
2012-02-18 12:16:43 install util-linux <none> 2.17.2-9
2012-02-18 12:16:43 status half-installed util-linux 2.17.2-9
2012-02-18 12:16:43 status unpacked util-linux 2.17.2-9
2012-02-18 12:16:43 status unpacked util-linux 2.17.2-9
2012-02-18 12:16:43 install liblzma2 <none> 5.0.0-2
2012-02-18 12:16:43 status half-installed liblzma2 5.0.0-2
2012-02-18 12:16:43 status unpacked liblzma2 5.0.0-2
2012-02-18 12:16:43 status unpacked liblzma2 5.0.0-2
2012-02-18 12:16:43 install xz-utils <none> 5.0.0-2
2012-02-18 12:16:43 status half-installed xz-utils 5.0.0-2
2012-02-18 12:16:43 status unpacked xz-utils 5.0.0-2
2012-02-18 12:16:43 status unpacked xz-utils 5.0.0-2
2012-02-18 12:16:43 install zlib1g <none> 1:1.2.3.4.dfsg-3
2012-02-18 12:16:43 status half-installed zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:43 status unpacked zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:43 status unpacked zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:43 startup packages configure
2012-02-18 12:16:43 configure ncurses-base 5.7+20100313-5 5.7+20100313-5
2012-02-18 12:16:43 status unpacked ncurses-base 5.7+20100313-5
2012-02-18 12:16:43 status unpacked ncurses-base 5.7+20100313-5
2012-02-18 12:16:43 status half-configured ncurses-base 5.7+20100313-5
2012-02-18 12:16:43 status installed ncurses-base 5.7+20100313-5
2012-02-18 12:16:43 configure sensible-utils 0.0.4 0.0.4
2012-02-18 12:16:43 status unpacked sensible-utils 0.0.4
2012-02-18 12:16:43 status half-configured sensible-utils 0.0.4
2012-02-18 12:16:43 status installed sensible-utils 0.0.4
2012-02-18 12:16:43 configure libc-bin 2.11.3-2 2.11.3-2
2012-02-18 12:16:43 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:43 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:43 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:43 status unpacked libc-bin 2.11.3-2
2012-02-18 12:16:43 status half-configured libc-bin 2.11.3-2
2012-02-18 12:16:43 status installed libc-bin 2.11.3-2
2012-02-18 12:16:43 configure gcc-4.4-base 4.4.5-8 4.4.5-8
2012-02-18 12:16:43 status unpacked gcc-4.4-base 4.4.5-8
2012-02-18 12:16:43 status half-configured gcc-4.4-base 4.4.5-8
2012-02-18 12:16:43 status installed gcc-4.4-base 4.4.5-8
2012-02-18 12:16:43 configure libc6 2.11.3-2 2.11.3-2
2012-02-18 12:16:43 status unpacked libc6 2.11.3-2
2012-02-18 12:16:43 status unpacked libc6 2.11.3-2
2012-02-18 12:16:43 status half-configured libc6 2.11.3-2
2012-02-18 12:16:44 status installed libc6 2.11.3-2
2012-02-18 12:16:44 configure debianutils 3.4 3.4
2012-02-18 12:16:44 status unpacked debianutils 3.4
2012-02-18 12:16:44 status half-configured debianutils 3.4
2012-02-18 12:16:44 status installed debianutils 3.4
2012-02-18 12:16:44 configure bsdutils 1:2.17.2-9 1:2.17.2-9
2012-02-18 12:16:44 status unpacked bsdutils 1:2.17.2-9
2012-02-18 12:16:44 status half-configured bsdutils 1:2.17.2-9
2012-02-18 12:16:44 status installed bsdutils 1:2.17.2-9
2012-02-18 12:16:44 configure libsepol1 2.0.41-1 2.0.41-1
2012-02-18 12:16:44 status unpacked libsepol1 2.0.41-1
2012-02-18 12:16:44 status half-configured libsepol1 2.0.41-1
2012-02-18 12:16:44 status installed libsepol1 2.0.41-1
2012-02-18 12:16:45 configure diffutils 1:3.0-1 1:3.0-1
2012-02-18 12:16:45 status unpacked diffutils 1:3.0-1
2012-02-18 12:16:45 status half-configured diffutils 1:3.0-1
2012-02-18 12:16:45 status installed diffutils 1:3.0-1
2012-02-18 12:16:45 configure tar 1.23-3 1.23-3
2012-02-18 12:16:45 status unpacked tar 1.23-3
2012-02-18 12:16:45 status unpacked tar 1.23-3
2012-02-18 12:16:45 status half-configured tar 1.23-3
2012-02-18 12:16:45 status installed tar 1.23-3
2012-02-18 12:16:45 configure zlib1g 1:1.2.3.4.dfsg-3 1:1.2.3.4.dfsg-3
2012-02-18 12:16:45 status unpacked zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:45 status half-configured zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:45 status installed zlib1g 1:1.2.3.4.dfsg-3
2012-02-18 12:16:45 configure libgcc1 1:4.4.5-8 1:4.4.5-8
2012-02-18 12:16:45 status unpacked libgcc1 1:4.4.5-8
2012-02-18 12:16:45 status half-configured libgcc1 1:4.4.5-8
2012-02-18 12:16:45 status installed libgcc1 1:4.4.5-8
2012-02-18 12:16:45 configure libncurses5 5.7+20100313-5 5.7+20100313-5
2012-02-18 12:16:45 status unpacked libncurses5 5.7+20100313-5
2012-02-18 12:16:45 status half-configured libncurses5 5.7+20100313-5
2012-02-18 12:16:45 status installed libncurses5 5.7+20100313-5
2012-02-18 12:16:45 configure libattr1 1:2.4.44-2 1:2.4.44-2
2012-02-18 12:16:45 status unpacked libattr1 1:2.4.44-2
2012-02-18 12:16:45 status half-configured libattr1 1:2.4.44-2
2012-02-18 12:16:45 status installed libattr1 1:2.4.44-2
2012-02-18 12:16:45 configure e2fslibs 1.41.12-4stable1 1.41.12-4stable1
2012-02-18 12:16:45 status unpacked e2fslibs 1.41.12-4stable1
2012-02-18 12:16:45 status half-configured e2fslibs 1.41.12-4stable1
2012-02-18 12:16:45 status installed e2fslibs 1.41.12-4stable1
2012-02-18 12:16:45 configure base-passwd 3.5.22 3.5.22
2012-02-18 12:16:45 status unpacked base-passwd 3.5.22
2012-02-18 12:16:45 status half-configured base-passwd 3.5.22
2012-02-18 12:16:45 status installed base-passwd 3.5.22
2012-02-18 12:16:45 configure libcomerr2 1.41.12-4stable1 1.41.12-4stable1
2012-02-18 12:16:45 status unpacked libcomerr2 1.41.12-4stable1
2012-02-18 12:16:45 status half-configured libcomerr2 1.41.12-4stable1
2012-02-18 12:16:45 status installed libcomerr2 1.41.12-4stable1
2012-02-18 12:16:45 configure mawk 1.3.3-15 1.3.3-15
2012-02-18 12:16:45 status unpacked mawk 1.3.3-15
