2012-03-10 17:38:08 startup archives unpack
2012-03-11 03:42:48 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:48 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:48 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 03:42:48 status half-configured man-db 2.5.7-8
2012-03-11 03:42:49 status installed man-db 2.5.7-8
2012-03-11 03:42:49 startup packages configure
2012-03-11 03:42:49 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 03:42:49 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:49 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:49 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 startup packages purge
2012-03-11 03:42:57 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status triggers-pending man-db 2.5.7-8
2012-03-11 03:42:57 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:42:57 status not-installed syslinux <none>
2012-03-11 03:42:57 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 03:42:57 status half-configured man-db 2.5.7-8
2012-03-11 03:42:57 status installed man-db 2.5.7-8
2012-03-11 03:51:38 startup archives unpack
2012-03-11 03:51:38 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status triggers-pending man-db 2.5.7-8
2012-03-11 03:51:38 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 03:51:38 status half-configured man-db 2.5.7-8
2012-03-11 03:51:38 status installed man-db 2.5.7-8
2012-03-11 03:51:38 startup packages configure
2012-03-11 03:51:38 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:38 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 startup packages purge
2012-03-11 03:51:52 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status triggers-pending man-db 2.5.7-8
2012-03-11 03:51:52 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 03:51:52 status not-installed syslinux <none>
2012-03-11 03:51:52 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 03:51:52 status half-configured man-db 2.5.7-8
2012-03-11 03:51:53 status installed man-db 2.5.7-8
2012-03-11 06:44:33 startup archives unpack
2012-03-11 06:44:33 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status triggers-pending man-db 2.5.7-8
2012-03-11 06:44:33 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 06:44:33 status half-configured man-db 2.5.7-8
2012-03-11 06:44:33 status installed man-db 2.5.7-8
2012-03-11 06:44:33 startup packages configure
2012-03-11 06:44:33 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:33 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 startup packages purge
2012-03-11 06:44:55 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status triggers-pending man-db 2.5.7-8
2012-03-11 06:44:55 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 06:44:55 status not-installed syslinux <none>
2012-03-11 06:44:55 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 06:44:55 status half-configured man-db 2.5.7-8
2012-03-11 06:44:55 status installed man-db 2.5.7-8
2012-03-11 07:57:11 startup archives unpack
2012-03-11 07:57:12 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-11 07:57:12 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:12 status triggers-pending man-db 2.5.7-8
2012-03-11 07:57:12 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:12 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:13 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:13 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 07:57:13 status half-configured man-db 2.5.7-8
2012-03-11 07:57:13 status installed man-db 2.5.7-8
2012-03-11 07:57:13 startup packages configure
2012-03-11 07:57:13 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 07:57:13 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:13 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:13 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 startup packages purge
2012-03-11 07:57:36 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status triggers-pending man-db 2.5.7-8
2012-03-11 07:57:36 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-11 07:57:36 status not-installed syslinux <none>
2012-03-11 07:57:36 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 07:57:36 status half-configured man-db 2.5.7-8
2012-03-11 07:57:37 status installed man-db 2.5.7-8
2012-03-11 08:26:40 startup archives unpack
2012-03-11 08:26:41 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-11 08:26:41 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:41 status triggers-pending man-db 2.5.7-8
2012-03-11 08:26:41 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:41 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:41 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:41 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-11 08:26:41 status half-configured man-db 2.5.7-8
2012-03-11 08:26:42 status installed man-db 2.5.7-8
2012-03-11 08:26:42 startup packages configure
2012-03-11 08:26:42 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-11 08:26:42 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:42 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-11 08:26:42 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-20 12:26:08 startup archives unpack
2012-03-20 12:26:08 upgrade linux-image-3.2.0-2artax1-486 3.2.9-1~artax1 3.2.10-1~artax1
2012-03-20 12:26:08 status half-configured linux-image-3.2.0-2artax1-486 3.2.9-1~artax1
2012-03-20 12:26:09 status unpacked linux-image-3.2.0-2artax1-486 3.2.9-1~artax1
2012-03-20 12:26:09 status half-installed linux-image-3.2.0-2artax1-486 3.2.9-1~artax1
2012-03-20 12:26:12 status half-installed linux-image-3.2.0-2artax1-486 3.2.9-1~artax1
2012-03-20 12:26:12 status unpacked linux-image-3.2.0-2artax1-486 3.2.10-1~artax1
2012-03-20 12:26:12 status unpacked linux-image-3.2.0-2artax1-486 3.2.10-1~artax1
2012-03-20 12:26:12 upgrade lzip 1.13~rc2-1~artax1 1.13-1~artax1
2012-03-20 12:26:12 status half-configured lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status unpacked lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status half-installed lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status triggers-pending install-info 4.13a.dfsg.1-6
2012-03-20 12:26:12 status half-installed lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status triggers-pending man-db 2.5.7-8
2012-03-20 12:26:12 status half-installed lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status half-installed lzip 1.13~rc2-1~artax1
2012-03-20 12:26:12 status unpacked lzip 1.13-1~artax1
2012-03-20 12:26:12 status unpacked lzip 1.13-1~artax1
2012-03-20 12:26:12 trigproc install-info 4.13a.dfsg.1-6 4.13a.dfsg.1-6
2012-03-20 12:26:12 status half-configured install-info 4.13a.dfsg.1-6
2012-03-20 12:26:12 status installed install-info 4.13a.dfsg.1-6
2012-03-20 12:26:12 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-20 12:26:12 status half-configured man-db 2.5.7-8
2012-03-20 12:26:14 status installed man-db 2.5.7-8
2012-03-20 12:26:14 startup packages configure
2012-03-20 12:26:14 configure lzip 1.13-1~artax1 1.13-1~artax1
2012-03-20 12:26:14 status unpacked lzip 1.13-1~artax1
2012-03-20 12:26:14 status half-configured lzip 1.13-1~artax1
2012-03-20 12:26:14 status installed lzip 1.13-1~artax1
2012-03-20 12:26:15 startup archives unpack
2012-03-20 12:26:15 upgrade iceweasel-l10n-bn-in 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-bn-in 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-bn-in 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-bn-in 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-bn-in 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-bn-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-or 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-or 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-or 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-or 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-or 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-or 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-or 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-es-es 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-es-es 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-es-es 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-es-es 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-es-es 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-es-es 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-es-es 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-uk 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-uk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-uk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-uk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-uk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-uk 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-uk 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-ta-lk 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-ta-lk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-ta-lk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-ta-lk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-ta-lk 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-ta-lk 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-da 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-da 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-da 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-da 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-da 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-da 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-da 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-de 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-de 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-de 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-de 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-de 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-de 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-de 1:10.0.3esr-1~artax1
